State,Account length,Area code,International plan,Voice mail plan,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn
ID,46,415,No,Yes,28,231.6,88,36.61,204.4,81,15.36,146.2,77,7.03,11.2,4,2.86,1,False
VA,99,415,No,No,0,165.5,91,28.89,159.3,115,16.97,318.5,100,13.59,10.3,5,3.03,1,False
MA,80,415,No,Yes,27,100.1,102,14.68,266.0,92,21.54,141.7,92,6.55,11.1,3,2.76,1,False
SD,147,415,No,No,0,222.9,63,32.72,181.2,131,13.79,183.7,130,7.78,14.7,4,3.64,1,False
MN,69,415,No,No,0,174.1,106,31.11,178.5,118,12.97,228.3,125,10.69,9.7,5,2.6,1,False
MD,83,415,No,Yes,38,194.4,59,37.28,208.9,103,17.66,150.6,81,8.16,14.6,2,2.71,1,False
NJ,118,415,Yes,Yes,31,198.2,65,33.21,146.4,97,15.37,204.9,89,10.44,18.8,9,3.93,0,False
FL,165,415,No,No,0,160.8,124,27.62,188.1,84,14.81,275.1,101,11.43,5.1,4,0.6,1,False
KS,58,415,No,No,0,233.2,91,44.41,226.8,132,18.4,255.6,118,9.89,9.5,3,3.02,1,True
NH,125,415,No,No,0,245.6,120,37.2,281.8,110,21.23,239.3,107,9.04,8.0,4,2.82,2,False
AR,92,415,No,No,0,109.2,101,22.28,211.3,95,17.42,172.3,90,8.21,12.9,3,3.36,1,False
UT,105,415,No,No,0,156.5,112,23.9,257.6,81,23.34,132.7,113,6.67,8.1,3,2.16,1,False
PA,110,415,No,No,0,270.5,119,36.57,158.8,91,16.85,186.4,114,8.97,13.6,2,3.08,0,True
AL,142,415,No,No,0,134.6,94,22.22,223.2,85,16.67,114.0,116,5.36,5.8,4,1.6,1,False
WV,63,408,No,No,0,117.3,101,18.85,174.1,73,14.81,146.9,116,6.86,6.5,4,2.03,1,False
FL,115,415,No,Yes,28,209.4,127,33.61,242.5,124,18.43,172.7,106,6.26,12.8,3,3.16,1,False
MT,120,415,No,No,0,155.8,103,27.39,218.1,126,21.0,158.9,114,7.74,12.5,3,2.02,1,False
VA,36,415,No,No,0,235.0,111,40.2,215.1,137,17.86,192.7,82,7.95,13.6,2,2.91,2,False
HI,132,415,No,Yes,35,104.0,120,18.29,195.0,88,17.3,85.1,138,3.93,11.7,4,3.17,1,False
AL,87,415,No,Yes,25,190.3,122,31.97,292.2,74,20.68,143.7,106,7.3,7.5,3,2.36,1,False
GA,121,415,No,Yes,27,178.5,90,31.94,267.5,71,23.45,149.0,111,7.65,11.7,4,3.63,1,False
OK,125,415,No,No,0,235.1,54,38.28,156.6,98,11.29,116.0,78,5.36,15.8,4,3.77,1,False
KY,59,415,No,No,0,252.7,106,41.67,192.6,130,17.47,176.2,101,8.68,11.6,4,2.88,3,False
AZ,107,415,No,No,0,204.6,119,35.07,173.2,83,17.62,128.8,97,6.38,13.7,4,2.82,2,False
KY,105,415,No,No,0,106.0,127,20.63,127.0,121,11.17,152.9,66,7.25,13.3,3,3.41,1,False
MN,81,415,No,Yes,27,233.2,117,40.51,164.3,91,15.43,259.0,93,10.27,11.4,3,2.75,1,False
UT,141,415,No,Yes,22,97.1,74,18.34,150.9,97,12.59,131.8,121,4.74,14.0,3,4.34,1,False
MT,68,415,No,Yes,27,144.2,109,25.99,239.4,95,19.93,162.1,90,8.37,8.3,4,2.7,1,False
WV,168,408,No,Yes,29,109.1,116,16.35,162.7,94,13.49,304.9,113,15.04,5.1,4,1.22,1,False
MD,122,415,No,No,0,245.2,102,40.36,122.6,115,10.13,227.8,87,11.1,13.2,2,3.02,2,False
FL,120,415,No,No,0,237.6,106,35.74,212.1,113,15.36,176.5,117,8.21,9.8,3,2.67,1,False
CO,61,415,No,No,0,253.3,47,40.59,247.0,114,19.09,228.7,63,11.2,5.4,1,0.0,3,False
ME,95,408,No,No,0,131.5,103,25.08,193.6,75,13.48,125.4,117,5.93,9.7,4,1.89,1,False
AL,130,415,No,No,0,169.1,98,27.87,154.1,139,14.07,135.5,108,7.02,11.7,4,3.2,1,False
WV,165,408,No,No,0,124.6,119,19.59,216.2,95,19.33,155.0,115,7.64,9.8,3,2.45,1,False
ND,85,415,No,Yes,35,113.3,100,23.03,265.2,101,20.07,196.3,84,10.15,8.0,3,1.99,2,False
AL,124,415,No,No,0,211.7,98,34.14,211.8,95,15.53,214.3,129,8.99,5.7,4,1.71,1,False
WI,139,415,No,No,0,162.5,105,28.44,251.3,91,21.23,221.3,124,8.39,9.9,2,2.4,1,False
SD,83,415,No,No,0,148.8,53,26.57,277.4,76,22.74,150.5,100,6.11,11.4,3,2.35,1,False
DC,97,415,No,Yes,35,165.5,60,30.57,200.0,129,18.5,246.6,113,12.57,10.9,4,3.19,2,False
MN,105,415,No,No,0,201.5,96,28.75,157.8,109,14.05,232.7,121,10.1,12.6,4,3.04,1,False
AK,127,415,No,Yes,27,189.7,119,31.91,137.9,118,14.32,171.9,92,8.08,13.7,9,2.9,1,False
NJ,112,415,No,No,0,254.1,73,43.02,235.4,81,19.93,217.4,93,10.02,13.4,3,3.39,1,True
MS,102,415,No,No,0,219.4,124,39.0,159.9,84,14.28,235.6,103,9.51,12.8,2,3.62,0,False
ID,112,415,No,Yes,28,162.9,68,32.28,255.3,85,21.87,186.5,111,9.36,8.6,3,3.14,1,False
MD,122,415,No,Yes,37,243.0,104,35.64,237.3,122,19.52,149.3,119,6.6,12.0,4,3.05,1,False
ND,117,415,No,Yes,31,128.4,108,22.6,200.3,114,18.0,170.2,128,7.87,8.0,4,2.61,1,False
MN,149,415,No,No,0,171.9,89,27.1,161.7,138,16.63,239.7,127,10.57,4.1,4,1.23,1,False
KS,120,415,No,Yes,26,273.6,83,44.96,293.9,74,23.14,218.0,106,10.13,10.8,2,3.03,1,True
NV,97,415,No,Yes,34,194.3,127,30.88,200.3,108,17.78,171.8,102,9.06,13.5,4,3.22,1,False
CO,102,408,No,No,0,122.3,99,14.09,207.9,87,18.04,209.2,91,8.62,10.8,3,2.16,2,False
CT,81,415,No,No,0,244.4,77,40.43,282.7,94,23.78,263.0,99,15.41,8.9,2,2.2,0,True
WV,133,415,No,No,0,133.0,99,21.14,158.3,52,15.61,163.3,115,8.64,9.4,4,3.46,1,False
MD,129,415,No,Yes,35,254.2,94,43.42,241.5,116,18.26,144.3,127,7.47,14.5,4,4.09,1,False
SD,140,415,No,Yes,35,303.9,86,55.61,162.1,105,16.63,154.4,91,8.49,6.9,3,2.49,1,False
MN,110,415,No,Yes,27,214.0,95,38.37,196.1,82,15.84,232.7,131,11.17,7.7,2,2.33,1,False
UT,80,415,No,No,0,209.3,97,32.02,227.1,110,18.91,190.5,110,8.73,7.6,3,2.34,1,False
VA,87,415,No,Yes,31,141.3,113,17.75,116.2,103,10.41,276.5,114,12.23,0.0,0,1.53,1,False
VA,34,415,No,No,0,170.3,107,27.54,250.1,78,19.89,234.3,112,9.76,13.2,3,2.83,1,False
MN,122,415,No,No,0,199.2,110,37.68,251.5,105,20.76,200.5,102,12.48,10.3,2,3.25,2,False
WV,130,415,No,No,0,159.8,106,25.59,211.9,114,19.62,213.0,103,9.76,6.9,4,2.09,1,False
NC,91,415,No,Yes,32,194.1,102,32.04,222.6,113,16.74,220.2,106,10.14,6.9,5,1.44,1,False
VA,125,415,No,Yes,28,167.4,115,24.98,193.4,56,17.8,151.7,107,8.36,13.2,3,2.74,1,False
AZ,160,415,No,No,0,149.3,94,28.75,144.7,81,13.07,176.9,111,8.21,14.3,4,3.65,1,False
NJ,111,415,No,Yes,29,203.4,75,34.14,199.1,125,16.62,232.3,105,10.89,13.9,3,3.31,1,False
MS,81,408,No,Yes,28,187.4,110,34.57,200.0,88,16.81,156.3,107,7.19,9.7,2,2.46,2,False
WV,85,415,No,No,0,254.4,130,39.16,177.0,87,14.83,200.5,63,9.06,11.8,3,2.07,1,False
PA,86,415,No,No,0,236.1,119,37.1,165.6,98,15.17,204.4,115,8.31,7.8,3,2.41,1,False
SC,61,415,No,No,0,145.8,110,23.57,215.8,113,15.36,201.5,101,9.01,6.1,5,1.23,1,False
AR,66,510,No,Yes,0,149.6,118,24.38,249.1,109,20.84,152.4,120,6.36,8.8,3,2.28,4,True
HI,114,415,No,No,0,242.2,90,44.6,170.9,115,16.36,203.5,115,9.06,10.5,2,2.94,2,False
NC,133,415,No,No,0,118.4,77,22.91,190.7,89,15.61,163.9,111,5.5,9.5,4,2.41,1,False
TN,104,415,No,Yes,21,200.7,108,36.95,150.7,84,11.72,194.5,86,8.44,10.6,3,2.8,1,False
NY,80,415,No,Yes,32,97.1,86,14.58,149.4,101,15.61,190.8,101,8.52,17.0,3,3.43,0,True
KY,89,415,No,No,0,144.2,125,25.13,201.8,119,18.41,132.0,115,5.87,10.3,4,2.85,1,False
MD,148,415,No,Yes,34,238.7,89,37.15,131.4,128,16.44,177.9,87,8.29,8.2,3,2.67,1,False
MA,180,415,No,No,0,128.9,96,23.54,334.0,131,22.4,249.3,93,10.99,10.2,4,3.12,1,False
ID,162,415,No,No,0,137.0,131,25.05,156.6,80,11.7,241.5,91,11.18,13.3,3,3.76,1,True
HI,100,415,No,Yes,27,205.6,104,32.51,194.7,104,19.01,205.1,112,8.57,8.1,3,2.62,1,False
NE,79,415,No,Yes,27,150.3,96,25.5,198.5,101,17.67,282.3,76,11.87,13.9,4,3.76,1,False
OK,138,415,No,No,0,194.2,100,28.75,128.7,88,12.19,222.0,106,10.39,13.8,4,3.75,1,False
AZ,142,415,No,Yes,25,170.2,144,25.96,192.3,112,13.84,213.0,70,8.79,15.1,5,3.14,1,False
WI,73,415,No,Yes,38,182.0,88,31.48,148.5,116,12.26,139.8,106,4.85,7.4,4,1.55,0,False
MA,81,415,No,No,0,160.1,120,30.64,257.0,103,20.28,154.4,105,7.9,7.3,3,2.42,1,False
TN,96,415,No,No,0,165.5,75,30.87,145.7,125,13.16,197.7,117,8.6,12.6,4,3.36,1,False
SC,123,408,No,No,0,111.8,109,13.4,176.9,101,17.32,194.6,118,8.33,5.3,3,2.17,2,False
AL,94,415,No,Yes,34,212.5,104,37.51,212.7,133,13.07,195.8,73,10.14,10.8,3,3.02,2,False
MT,93,415,No,Yes,26,175.7,100,26.19,169.0,113,14.65,153.1,112,7.54,10.6,5,2.54,1,False
ND,146,415,No,Yes,29,150.6,115,26.71,162.8,81,13.41,151.2,109,6.35,7.3,4,1.99,1,False
VA,133,415,No,Yes,33,132.3,118,28.25,173.5,92,14.34,208.4,112,9.16,11.7,2,2.72,1,False
NV,111,415,No,No,0,199.3,100,33.13,235.2,92,15.53,215.4,96,8.74,10.3,3,2.49,1,False
NC,104,415,No,Yes,33,142.1,78,24.3,165.9,107,19.17,166.3,90,7.15,8.6,3,1.68,1,False
HI,97,510,No,Yes,24,139.5,115,21.79,159.5,103,11.88,204.9,118,9.49,7.7,1,1.89,4,True
PA,109,415,No,Yes,28,209.5,107,35.7,180.8,122,15.51,164.2,101,7.63,8.5,3,2.7,1,False
KY,96,415,No,No,0,213.7,95,36.5,184.5,86,13.61,230.1,112,11.6,11.8,4,3.58,2,False
GA,102,415,No,No,0,119.6,96,21.05,167.9,93,15.12,123.2,114,3.96,9.6,3,2.22,1,False
OH,54,415,No,No,0,105.6,87,19.56,191.7,121,14.04,302.6,73,15.95,14.3,6,3.41,1,False
WV,88,415,No,No,0,131.2,130,25.66,231.6,115,22.15,171.8,103,7.85,5.6,3,1.59,1,False
MN,1,415,No,No,0,161.5,67,26.19,193.8,104,17.05,220.0,116,11.76,7.9,3,2.4,2,False
NV,165,408,No,No,0,65.2,105,6.76,272.2,117,24.12,155.2,70,6.38,12.0,2,3.76,1,False
OH,100,415,No,Yes,21,134.9,80,24.76,291.8,75,24.05,230.4,88,9.53,13.2,4,3.89,1,False
RI,160,415,No,No,0,169.9,128,27.87,218.1,92,15.25,260.7,97,12.58,8.8,2,2.12,1,False
MN,111,415,No,No,0,248.3,87,42.77,237.2,117,19.66,207.5,99,10.51,10.4,2,2.78,1,True
FL,101,415,No,No,0,137.9,92,25.02,263.9,110,22.56,162.7,69,7.14,8.5,3,2.05,1,False
CT,74,415,No,No,0,20.8,95,6.16,93.4,103,11.35,158.0,80,7.62,9.8,3,3.03,1,True
MA,11,415,No,No,0,178.4,69,32.78,246.4,104,20.66,264.0,114,11.03,10.5,3,2.73,1,False
