State,Account length,Area code,International plan,Voice mail plan,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn
CA,44,415,No,No,0,143.3,108,10.79,170.6,92,24.22,43.7,48,5.32,12.5,5,4.54,0,False
IN,85,510,No,No,26,104.5,68,25.05,294.9,51,11.86,219.8,114,9.39,11.4,4,4.11,1,True
NV,47,510,No,No,0,202.3,156,31.91,263.8,122,21.47,43.7,137,12.22,6.5,11,3.53,3,True
SC,50,415,No,No,0,242.6,118,22.22,132.9,79,20.84,136.2,128,8.8,10.2,11,2.91,1,False
WY,65,415,No,Yes,0,159.1,135,13.47,185.9,131,22.1,43.7,132,5.4,13.1,7,5.22,2,False
WV,1,408,No,No,0,103.3,122,8.06,83.1,109,14.06,225.7,103,7.53,14.5,11,3.4,0,False
AL,66,415,Yes,Yes,23,156.1,113,0.0,137.6,65,15.12,210.6,96,11.21,14.6,6,4.96,1,False
NY,62,415,No,No,40,210.1,80,23.36,88.0,60,19.68,228.4,109,5.88,9.5,3,2.86,2,False
OR,1,415,No,No,21,217.1,81,29.33,84.8,85,30.26,172.6,93,9.82,15.1,2,3.92,1,False
NC,142,510,No,No,0,177.0,119,12.79,155.7,103,20.79,193.8,68,12.91,10.3,5,3.76,4,False
MS,211,415,No,No,38,239.2,136,41.62,175.3,117,18.86,158.8,74,7.46,6.9,3,4.25,6,True
WV,101,510,Yes,No,0,0.0,94,18.77,182.6,89,14.0,122.5,103,13.16,11.0,6,5.18,4,False
ID,75,510,No,Yes,48,119.2,92,26.9,196.3,104,23.69,144.3,119,7.29,9.7,2,2.99,5,True
NE,46,510,No,Yes,1,40.5,107,23.02,209.1,76,19.37,135.0,119,4.02,12.2,6,3.06,1,False
PA,128,408,No,No,0,115.8,116,40.59,164.0,110,19.68,132.9,110,2.95,7.7,3,2.64,0,False
ID,115,510,No,No,1,134.5,94,16.21,183.6,81,19.36,43.7,135,13.06,8.5,8,3.43,0,False
PA,129,415,No,Yes,47,153.8,113,34.03,153.8,106,18.98,141.2,89,7.47,10.4,3,4.24,1,False
OR,89,510,No,Yes,1,206.3,97,1.36,154.5,107,20.72,73.3,97,12.27,11.3,6,3.77,2,False
IL,158,415,No,No,0,222.4,91,27.01,188.8,92,14.58,180.9,89,4.05,13.2,8,3.64,1,False
NE,36,408,No,Yes,0,193.3,136,32.25,208.8,82,15.04,107.9,87,6.47,16.3,10,3.97,2,False
NY,199,415,No,Yes,0,172.9,132,12.43,202.0,92,16.06,97.8,96,5.76,12.1,7,3.58,3,False
DC,47,415,No,No,0,89.3,106,21.17,73.8,154,15.36,63.1,141,6.9,7.2,3,5.17,3,False
MT,160,408,No,Yes,1,116.8,137,36.81,146.5,67,30.04,43.7,98,7.76,11.6,10,3.73,2,False
CT,10,415,No,No,0,270.1,124,39.26,304.3,72,11.11,82.8,90,6.01,6.9,2,3.53,3,False
NC,52,510,No,No,1,169.0,96,31.08,163.2,49,18.68,178.4,132,10.41,9.7,7,4.31,2,False
VT,136,510,Yes,No,0,222.0,134,14.73,121.5,102,16.93,105.6,88,9.23,11.9,2,3.17,3,False
AL,91,415,No,No,0,144.3,130,25.78,175.9,120,18.09,160.7,76,11.24,11.2,8,4.24,3,False
HI,86,415,No,Yes,43,208.7,95,34.22,146.0,75,15.28,43.7,107,6.19,14.4,2,4.35,2,False
AL,132,408,No,Yes,37,315.5,133,18.66,164.2,135,27.87,74.5,87,7.25,11.2,9,5.4,2,False
ME,120,415,No,Yes,24,157.0,84,21.88,211.8,124,14.19,150.0,112,7.24,13.9,4,5.4,2,False
IA,131,415,Yes,No,0,111.9,131,17.25,184.7,91,23.09,193.1,87,9.72,13.9,9,3.4,1,False
DE,1,415,No,No,0,222.6,83,22.64,217.4,124,17.93,89.8,105,6.71,15.0,2,3.11,0,False
CA,78,510,Yes,No,0,67.7,110,18.65,0.0,106,19.82,171.1,136,8.96,9.7,3,5.4,2,False
TN,41,408,No,No,0,30.4,96,30.11,274.0,53,12.13,176.4,100,10.1,16.1,2,4.96,2,True
SC,78,510,No,No,1,261.3,104,31.45,148.9,97,16.42,258.4,46,13.83,9.0,4,3.87,2,False
GA,141,415,No,No,46,232.1,103,43.98,111.2,87,20.92,57.3,83,9.42,10.6,9,3.05,1,False
AR,83,408,Yes,Yes,0,143.7,146,30.55,94.0,111,22.81,72.4,80,15.12,11.1,2,3.51,0,False
IN,47,510,No,Yes,0,167.3,102,22.95,265.9,89,29.4,140.7,70,6.47,14.7,6,3.7,0,False
SC,65,510,No,No,0,174.3,108,27.92,235.5,85,12.16,137.5,71,3.87,11.8,5,3.16,5,False
NY,36,415,No,Yes,31,94.2,96,23.73,170.9,120,12.24,216.2,117,14.0,12.0,3,3.91,1,False
LA,34,510,No,No,0,170.4,97,29.63,148.8,72,21.95,233.2,57,10.72,8.9,6,3.47,5,False
NM,69,510,Yes,No,0,0.0,61,29.07,141.4,82,18.28,208.8,92,9.33,11.1,7,2.93,9,False
DE,109,415,No,No,31,71.3,129,34.11,263.5,95,27.44,187.5,92,6.32,13.5,4,3.81,0,False
CT,89,415,No,No,0,150.5,137,33.98,208.8,97,10.34,126.2,99,5.4,9.1,2,3.7,1,False
ND,171,415,No,No,40,266.9,95,41.47,303.5,115,21.34,173.9,102,6.3,17.2,3,5.4,1,False
VT,24,510,No,No,38,169.6,127,23.22,258.1,113,15.88,144.2,106,1.97,12.0,9,2.53,0,False
WV,88,510,No,No,38,162.6,112,27.09,237.8,131,15.46,96.8,99,3.4,16.5,2,3.74,0,False
WY,66,415,No,Yes,42,277.2,89,2.76,199.3,94,6.45,169.9,53,8.93,11.8,3,3.09,0,False
DE,123,510,No,Yes,0,226.5,111,35.62,166.6,107,23.34,143.1,94,6.92,10.2,2,3.13,0,False
DC,169,510,No,Yes,0,211.2,125,49.54,132.6,140,6.32,171.6,165,6.26,8.9,3,2.49,2,False
AZ,148,415,No,Yes,0,128.2,88,36.79,27.4,123,13.53,176.8,57,9.84,15.5,11,3.34,7,False
AR,171,510,No,No,0,135.9,114,21.65,133.1,117,18.89,127.2,92,9.67,11.5,3,3.03,0,False
CT,160,510,No,No,1,273.8,88,22.74,134.8,75,17.15,173.3,90,7.41,10.0,6,3.32,5,True
NC,63,408,No,Yes,45,243.5,101,16.68,176.6,84,16.35,174.6,67,5.72,11.9,3,4.1,3,False
MN,130,408,No,No,0,227.9,128,22.8,159.1,107,18.32,159.0,98,9.05,13.7,6,3.24,0,False
NM,103,408,No,No,0,248.7,98,24.13,104.4,85,17.62,76.4,115,7.04,8.7,4,2.87,3,False
MI,189,415,No,No,1,161.1,114,27.03,308.5,62,13.48,349.9,106,7.63,8.1,3,3.75,1,False
GA,105,408,No,No,0,110.2,120,19.72,241.4,89,19.27,158.2,87,6.79,14.4,5,2.76,1,False
VT,94,415,No,No,0,122.7,99,25.09,181.1,64,14.05,215.1,115,8.81,13.8,6,2.78,0,False
AL,72,510,No,No,0,174.6,113,29.75,153.0,98,19.6,173.4,82,8.72,11.4,1,2.87,5,True
ID,65,415,No,No,0,152.4,118,18.6,222.4,104,19.2,43.7,120,9.38,7.7,3,3.6,0,False
NC,141,415,No,No,1,200.8,109,20.27,159.4,101,15.76,146.3,93,11.9,10.8,11,3.76,7,False
WA,134,415,No,No,1,106.2,103,38.78,183.1,42,21.06,313.8,139,6.81,12.7,6,3.96,0,False
MS,99,415,No,Yes,1,211.7,95,21.06,99.1,116,22.34,96.0,97,8.91,14.2,4,3.68,6,False
MN,111,415,No,No,0,237.7,125,16.66,221.3,81,15.45,180.3,78,11.32,12.9,0,2.28,0,True
WA,66,510,No,No,1,177.2,105,23.0,235.8,50,18.09,130.7,117,6.24,7.4,4,4.33,0,False
TX,105,408,No,No,11,185.1,83,23.48,261.9,84,11.14,174.9,107,9.34,6.4,2,3.05,0,False
DE,131,415,Yes,No,0,155.6,123,3.18,104.6,101,21.82,86.6,92,11.46,13.7,4,2.79,2,False
MA,97,415,Yes,Yes,0,34.1,106,6.86,257.0,76,25.39,95.9,109,5.72,10.0,2,3.46,1,False
LA,155,510,No,No,1,162.1,112,14.27,105.9,32,8.47,265.2,131,8.67,15.8,5,3.31,0,False
CT,121,510,No,No,1,281.3,90,21.94,81.3,110,15.78,120.9,59,5.78,12.9,3,3.47,2,False
ID,82,510,No,No,0,143.6,112,39.43,143.8,85,16.27,134.4,76,7.54,11.5,5,5.09,0,True
WV,59,510,No,No,1,175.8,54,31.11,123.1,53,20.27,101.4,113,6.21,13.0,4,3.95,1,False
WV,82,408,No,Yes,0,306.3,129,32.69,189.0,78,12.01,124.7,108,9.03,10.8,6,2.79,0,False
CT,123,415,No,Yes,0,189.5,108,13.18,218.3,83,9.86,254.5,119,8.32,18.1,4,4.15,0,False
NV,63,415,No,Yes,0,243.8,81,27.53,140.9,113,30.91,100.5,105,11.39,16.0,2,3.32,2,False
AK,13,510,No,Yes,0,230.7,110,26.74,180.9,90,13.65,99.8,82,7.08,13.9,7,4.26,2,False
ID,215,415,No,No,0,34.3,86,23.18,223.3,126,18.64,107.5,86,4.44,15.0,3,3.83,4,False
NM,37,415,No,No,0,150.0,126,25.57,222.7,43,12.5,162.2,118,8.32,11.5,7,3.51,1,False
FL,93,510,No,Yes,1,195.8,81,28.52,207.7,121,17.91,78.5,87,4.67,12.1,2,4.19,2,False
ME,1,415,No,No,0,106.7,71,0.0,143.3,157,16.32,43.7,108,5.11,11.3,6,3.5,1,False
NV,86,415,No,No,0,218.5,76,15.56,158.4,160,13.82,104.3,78,4.77,10.5,4,2.3,2,False
AZ,92,415,No,No,30,96.4,138,11.22,152.7,106,16.87,60.6,135,3.37,11.1,3,2.41,2,False
OR,29,408,No,No,0,162.1,124,15.59,119.1,32,3.94,203.7,132,5.28,7.6,4,2.68,0,False
FL,23,408,No,No,0,142.3,147,15.97,149.6,65,10.29,43.7,101,6.69,12.0,2,2.99,2,False
MD,212,415,No,No,30,140.2,141,31.19,305.2,69,20.46,163.4,98,8.84,13.8,2,3.04,2,False
DC,85,408,No,No,36,105.0,88,6.65,186.8,126,17.77,189.6,48,8.12,9.1,10,4.76,2,False
AK,69,415,Yes,No,0,116.7,133,0.0,59.0,77,22.37,148.1,120,9.56,12.8,5,3.31,5,False
CO,125,415,No,No,0,238.3,90,24.87,163.5,95,12.96,191.2,96,12.18,16.2,11,3.26,3,False
FL,98,415,No,No,0,105.1,107,15.01,262.2,123,17.22,46.1,81,1.97,9.2,11,3.46,1,False
NM,63,415,No,Yes,44,241.9,64,14.38,111.5,86,14.26,198.4,117,7.78,9.4,6,4.4,2,False
TX,102,415,No,No,0,121.9,75,21.68,91.5,102,15.07,250.1,107,10.45,13.2,8,2.61,1,False
WV,122,510,No,No,1,150.1,82,30.82,120.1,91,16.67,157.6,83,6.88,13.0,1,3.62,1,False
DC,135,415,No,No,49,206.2,134,23.97,116.0,49,10.76,299.3,117,7.67,15.9,3,4.46,0,True
WA,67,415,No,No,0,237.7,108,22.41,267.6,102,30.37,94.9,84,5.5,16.0,2,4.79,5,False
AL,115,415,No,No,0,185.0,101,0.0,174.7,78,21.91,43.7,81,4.23,8.2,2,3.69,2,True
AZ,109,415,Yes,No,1,194.5,102,30.95,127.9,98,17.64,153.8,94,6.0,10.2,4,3.35,1,False
ID,33,415,No,No,35,167.8,105,22.7,269.2,45,18.03,191.4,88,5.31,14.8,4,3.94,1,False
CO,159,415,No,Yes,0,95.9,107,30.91,129.8,137,20.99,222.5,72,6.87,18.3,4,3.83,1,False
MO,24,415,No,Yes,40,220.1,76,23.7,199.1,104,12.59,209.0,156,9.49,12.2,11,4.71,2,False
ND,44,415,No,No,0,231.2,70,17.55,96.5,80,20.68,179.1,88,7.7,20.0,6,2.0,0,False
ID,58,510,No,Yes,0,292.4,87,37.91,186.7,82,19.05,127.9,62,7.23,18.5,10,2.76,2,False
MO,205,415,No,No,1,63.7,131,30.79,79.3,102,13.97,179.5,128,12.97,7.1,4,3.91,3,False
CO,182,415,Yes,No,0,211.4,100,30.11,213.6,108,18.01,157.7,46,10.98,14.2,6,4.16,4,False
NH,84,415,No,Yes,0,225.0,61,26.5,137.1,115,10.54,124.6,81,6.06,11.6,9,3.3,2,False
NV,151,415,No,Yes,1,281.1,75,39.21,232.2,110,15.03,223.2,46,9.08,16.6,6,4.24,1,False
UT,83,415,Yes,Yes,1,184.4,91,6.55,126.1,128,20.05,187.7,84,7.79,19.0,10,3.24,0,False
MO,151,415,No,No,14,214.3,100,35.54,184.8,92,12.58,215.8,111,6.89,19.7,5,4.08,1,False
NC,72,415,No,No,0,64.3,87,20.13,186.7,97,20.02,121.2,117,5.61,10.9,7,3.73,1,False
MN,82,408,No,No,0,173.1,97,34.8,296.1,71,23.98,185.9,103,7.65,11.2,1,2.54,0,True
NM,49,415,No,No,1,169.0,81,13.74,83.1,57,17.06,139.8,124,12.98,17.2,3,3.4,1,False
NC,150,510,No,Yes,36,290.2,47,36.73,232.2,137,27.62,207.7,81,14.33,11.9,11,2.88,3,False
WI,71,415,No,No,0,184.3,122,21.31,84.3,90,11.93,130.6,128,6.95,9.0,4,2.13,1,False
TX,125,415,No,No,0,174.7,128,25.83,148.3,112,16.15,57.1,87,9.42,13.0,9,3.45,0,False
AL,80,415,No,No,0,189.0,98,34.94,269.9,80,16.63,161.2,103,12.05,11.1,6,3.53,0,False
NY,139,510,No,No,0,154.5,107,30.01,143.6,106,17.36,162.2,119,4.81,16.1,7,4.07,2,False
NE,100,415,No,Yes,39,181.3,99,20.45,184.1,94,10.61,188.7,80,2.3,18.0,6,3.34,0,False
TX,65,415,No,No,23,200.4,91,22.29,147.6,121,16.39,116.6,80,8.08,11.4,10,3.75,1,False
NJ,56,415,No,Yes,0,140.9,102,25.96,221.9,102,11.1,123.2,85,8.39,11.1,2,3.35,3,False
TX,80,415,No,Yes,18,232.5,91,9.91,209.1,95,15.44,121.9,111,12.68,10.9,6,2.94,0,False
IA,56,510,No,Yes,0,175.5,97,18.54,181.3,127,16.83,90.0,85,4.89,11.1,4,3.81,3,True
AR,91,415,No,Yes,42,152.4,82,22.13,92.4,105,20.97,88.1,89,7.75,9.7,4,4.57,5,False
NY,27,415,No,No,0,215.7,104,19.38,269.3,73,16.58,182.9,99,6.26,20.0,3,3.18,2,False
NC,117,415,No,No,0,241.3,82,35.59,224.5,84,8.46,201.5,107,10.12,10.7,11,4.23,2,False
DC,108,510,No,Yes,42,198.0,99,13.77,124.0,103,20.97,118.9,84,8.46,15.0,5,3.62,4,False
GA,110,510,Yes,No,0,160.6,111,22.19,217.2,48,13.13,180.9,66,3.89,13.5,4,2.85,0,False
MO,50,408,Yes,No,0,0.0,113,6.13,96.4,83,16.24,236.7,116,8.56,11.5,4,2.96,1,False
MS,131,415,No,No,0,17.3,127,46.17,185.1,79,19.83,212.5,122,11.42,8.3,3,3.74,2,False
AK,63,415,No,No,0,176.8,90,27.3,118.0,102,16.67,69.7,110,10.11,10.5,10,3.33,0,True
NM,128,415,No,Yes,0,142.7,63,33.37,270.8,102,11.22,160.2,102,10.36,7.6,6,3.04,3,False
CA,153,415,No,No,39,52.6,95,8.63,82.8,77,24.26,153.7,126,10.1,16.1,5,4.32,0,False
MN,78,415,No,No,0,228.5,110,31.03,274.4,76,17.82,81.6,161,8.97,7.1,2,3.64,1,False
ME,106,510,No,No,0,204.9,100,18.02,131.9,72,16.01,193.1,61,9.43,8.8,3,2.92,3,False
CO,243,408,No,No,0,110.7,121,20.35,220.0,103,9.61,151.8,90,10.9,14.6,6,4.7,1,False
IN,105,415,No,Yes,0,210.1,88,21.49,222.4,79,17.64,181.5,121,7.2,13.1,7,4.19,4,False
OK,83,408,No,No,0,104.0,119,13.44,76.1,105,19.36,328.4,124,17.77,12.7,2,4.06,0,False
AL,136,510,No,No,0,196.0,111,51.23,160.3,73,19.53,183.0,108,15.09,9.0,4,2.91,2,False
OH,87,415,Yes,No,0,203.8,123,7.96,147.7,83,8.64,290.1,127,3.25,10.0,4,2.06,3,False
MD,168,415,No,No,1,144.3,127,27.18,177.8,79,13.2,112.6,45,9.11,19.2,14,3.1,3,False
NY,115,415,No,No,1,59.6,98,37.88,189.2,89,20.58,122.3,103,5.94,13.5,2,3.87,3,False
AZ,29,510,No,No,0,219.2,109,25.51,286.1,95,11.72,180.7,88,9.07,9.3,9,2.13,2,False
WI,106,415,No,No,34,216.1,80,17.28,198.7,63,17.36,56.8,124,7.87,13.2,4,2.94,1,False
SD,97,408,No,Yes,1,180.4,118,14.63,203.1,69,19.45,136.5,102,4.15,9.0,6,3.02,1,False
IA,116,415,No,Yes,0,203.0,155,18.22,138.1,102,18.74,140.4,93,7.7,13.0,6,2.84,3,False
TN,76,415,No,No,0,221.8,105,28.49,209.4,100,15.6,190.9,85,5.6,8.9,4,2.82,1,False
LA,90,408,No,Yes,25,202.3,149,16.56,120.5,113,14.45,87.7,103,7.39,5.8,14,3.14,0,False
ND,130,510,No,Yes,45,332.9,108,7.45,145.7,119,14.5,117.6,103,13.22,13.8,1,4.07,0,False
UT,111,415,No,No,35,223.3,100,27.03,173.0,124,16.93,127.3,65,2.95,15.7,5,2.54,0,False
FL,195,415,Yes,No,45,292.1,93,32.49,184.8,124,19.0,134.0,84,7.85,13.4,3,4.0,0,True
LA,96,510,No,Yes,0,266.7,117,10.03,146.3,114,20.42,43.7,110,11.28,11.7,3,2.47,2,False
SC,70,408,No,No,0,142.0,112,24.0,182.1,101,17.22,131.6,85,6.47,0.6,6,4.53,1,False
CT,28,415,No,Yes,0,193.0,123,25.91,220.4,103,20.76,120.3,91,8.87,11.2,6,3.62,0,False
WY,110,415,No,Yes,28,71.1,59,24.02,87.6,124,19.35,55.9,77,5.88,15.5,4,4.49,2,False
VA,28,415,No,Yes,0,86.6,116,28.21,163.4,90,20.81,94.8,78,6.33,11.8,3,3.45,5,False
MS,66,408,No,No,1,235.8,104,4.39,132.5,101,13.52,181.7,75,5.58,13.1,6,3.6,2,False
IN,88,415,No,Yes,31,213.6,100,8.52,179.3,107,18.15,194.6,86,5.53,19.4,3,3.47,3,False
MT,79,415,No,No,0,163.4,133,20.67,153.6,110,18.68,170.6,78,4.92,15.8,1,2.7,1,False
TX,28,415,No,No,1,212.0,132,16.54,185.9,88,17.56,139.5,118,10.3,11.9,3,4.63,1,False
NM,197,408,No,No,1,146.6,109,28.31,171.2,114,17.68,73.9,71,7.39,9.0,7,5.31,2,False
AK,185,408,No,No,1,142.3,119,17.94,89.8,93,20.8,224.9,133,9.63,15.6,12,3.52,7,False
NM,65,415,No,Yes,0,235.6,111,19.9,174.2,97,14.85,156.2,97,6.19,13.5,3,1.56,5,False
VA,45,510,Yes,Yes,0,239.3,107,19.52,156.8,90,18.82,195.0,124,11.17,8.3,6,1.53,4,True
KY,79,415,No,Yes,0,87.8,100,3.71,147.0,78,20.32,172.8,126,4.33,9.4,4,2.7,2,False
TN,88,408,No,No,0,158.8,83,43.73,148.8,98,15.67,215.4,126,12.34,19.5,2,3.18,2,False
DE,47,415,No,No,0,337.7,103,0.0,208.5,85,22.23,189.4,111,11.14,15.3,18,5.0,2,False
CT,86,510,No,No,0,182.3,88,15.42,122.0,64,19.56,93.8,91,5.39,16.6,11,3.73,2,False
ID,122,415,Yes,No,32,77.6,75,22.43,170.9,96,13.03,231.0,88,6.5,20.0,3,2.39,0,True
MN,66,415,No,No,18,247.7,98,33.4,151.8,123,20.04,43.7,124,4.31,11.9,8,2.35,1,False
ND,70,408,No,No,32,5.8,121,0.0,186.8,58,13.36,100.1,126,10.76,15.6,6,4.91,0,False
MD,92,408,No,Yes,0,132.3,120,27.89,282.3,104,21.63,50.7,86,8.81,8.5,5,2.16,0,False
MA,2,510,No,No,0,158.5,61,35.52,49.3,117,21.68,124.9,86,12.94,12.5,8,3.68,2,False
RI,1,510,No,No,22,210.2,138,12.04,146.8,103,11.97,180.0,97,3.58,7.5,2,5.15,1,False
PA,69,415,No,No,1,133.6,76,30.22,117.9,41,19.97,168.6,101,8.07,16.6,2,4.04,1,False
RI,127,415,No,No,18,309.4,89,37.13,233.9,69,16.64,121.6,116,8.73,10.1,2,3.47,3,True
NY,21,510,No,No,16,120.0,157,22.96,274.0,59,20.91,211.1,96,10.27,11.3,5,4.47,0,False
MI,122,415,Yes,Yes,28,150.8,96,26.38,190.1,94,16.74,211.9,107,9.81,12.2,5,4.95,1,False
MT,68,415,No,No,23,229.2,74,35.61,130.2,108,13.06,185.2,83,8.15,9.8,7,3.68,1,False
IA,34,415,No,No,0,146.5,119,24.92,159.2,104,24.94,136.0,101,11.59,9.2,3,2.51,1,False
OH,112,415,Yes,No,45,142.9,101,20.2,112.8,72,19.23,139.0,82,10.02,9.5,6,2.96,1,False
CO,149,408,No,No,43,144.5,99,31.75,71.9,99,30.68,43.7,75,10.78,14.1,6,3.39,0,False
KS,165,510,No,No,0,58.9,132,29.05,103.7,84,18.99,132.3,128,10.89,8.4,6,5.21,2,False
OK,78,415,No,No,18,289.3,121,24.68,161.4,79,24.98,193.1,61,12.35,17.8,2,2.21,0,True
ND,46,510,No,No,0,273.2,97,24.75,138.2,105,10.81,88.2,99,2.27,10.1,4,2.86,2,False
KY,167,510,No,Yes,0,204.4,102,21.42,170.3,134,17.2,58.2,87,14.8,11.1,8,4.12,5,False
NC,88,415,No,Yes,26,241.7,96,30.3,128.0,107,14.34,105.6,86,5.65,10.3,2,2.89,0,False
WA,138,408,No,No,33,56.5,98,30.5,199.9,87,29.24,153.6,139,5.38,13.2,2,5.19,4,True
FL,74,408,No,No,39,228.0,108,19.68,128.2,34,16.52,194.6,137,5.14,18.2,11,2.75,1,False
TX,101,415,No,No,16,154.6,95,28.14,145.4,46,9.44,224.0,97,14.28,14.1,16,4.28,1,False
IL,84,510,Yes,No,0,185.0,82,25.85,167.0,58,20.52,67.7,87,10.07,9.0,4,3.88,1,False
AL,81,415,No,No,0,185.7,74,23.1,171.3,78,19.73,254.4,91,5.12,14.4,10,2.16,1,False
VT,148,510,Yes,No,1,139.9,135,20.0,134.9,117,17.14,120.7,120,11.62,15.9,7,5.36,2,False
NC,74,415,No,Yes,0,288.9,135,49.48,105.5,82,11.09,180.2,124,9.55,14.6,12,2.33,1,True
NY,100,415,No,No,0,205.8,96,15.59,244.9,134,18.09,128.9,140,4.06,14.3,10,3.22,2,False
MD,74,415,No,No,0,119.3,104,23.85,211.9,98,13.15,230.6,112,6.44,10.5,4,3.01,0,False
TX,34,415,No,No,1,168.0,86,43.13,86.5,80,15.39,84.9,113,10.3,9.0,2,3.46,1,False
AL,132,415,No,Yes,42,222.7,93,8.6,198.8,86,8.51,216.5,112,7.22,13.6,8,1.73,0,False
VA,91,415,No,Yes,1,200.4,65,13.78,150.6,133,18.8,199.8,64,2.89,10.8,5,4.37,2,False
MS,118,415,No,No,1,166.8,136,26.18,80.1,91,7.69,183.0,108,6.89,9.4,6,4.08,0,False
WY,109,408,No,No,0,140.3,116,22.91,114.8,56,10.15,120.2,118,8.25,12.0,11,4.33,3,False
VT,113,408,No,No,0,161.3,137,20.86,123.1,92,17.68,149.3,126,4.45,11.7,5,2.89,0,False
RI,58,408,No,Yes,0,181.4,87,14.66,225.3,90,11.94,201.3,56,7.7,14.7,3,2.57,1,False
TN,49,415,No,No,38,140.0,108,23.94,172.4,79,14.65,229.4,122,5.12,16.2,9,2.58,1,False
NC,96,510,No,Yes,0,188.9,84,44.64,166.2,102,21.38,137.9,92,9.53,9.9,2,4.52,5,False
RI,195,415,No,Yes,1,101.0,111,27.27,73.3,97,12.82,120.0,128,14.23,12.1,3,3.62,0,False
DE,90,415,No,No,26,223.2,107,24.49,235.6,92,16.76,126.1,121,10.71,11.1,3,3.11,2,False
IA,128,408,No,No,0,201.9,125,35.37,164.6,46,13.98,210.6,88,7.01,6.4,6,3.61,1,False
NC,61,415,No,No,0,247.7,108,28.59,301.3,99,16.24,187.1,117,7.32,11.1,2,4.27,1,False
IL,109,415,No,No,0,159.6,118,30.75,261.3,45,12.93,146.3,145,11.26,12.4,11,3.92,0,True
MA,102,408,Yes,No,46,84.0,118,20.49,219.3,97,13.87,184.9,58,8.39,12.2,2,3.99,1,False
MT,72,415,No,No,0,149.4,127,23.36,192.0,70,20.49,138.3,123,8.23,14.1,2,3.0,1,False
HI,57,408,No,Yes,32,154.5,117,23.97,165.6,83,13.92,221.5,125,3.51,5.1,4,3.97,1,False
WA,41,415,Yes,No,39,162.0,77,17.56,131.3,89,12.43,215.7,166,10.1,13.1,4,2.72,2,False
WA,48,415,No,No,0,171.6,83,43.69,155.2,122,17.32,108.5,86,5.66,12.7,3,4.29,0,False
NC,81,415,No,Yes,0,195.3,78,19.46,273.5,109,19.23,202.8,93,9.41,12.9,7,2.21,1,False
OR,85,408,No,No,0,205.7,103,39.27,191.0,97,15.88,162.4,117,3.47,10.1,2,2.62,0,False
